Id,PONumber,ItemNumber,OrderQty
4410,39936,ACCBWCQL0160000,3
4411,39936,ACCBWCQL0170000,25
4412,39936,ACCBWCQL0180000,12
4413,39936,ACCBWCQL0190000,12
4414,39936,ACCBWCQL0200000,25
4415,39936,ACCBWCQL0210000,25
4416,39936,ACCBWCQL0220000,25
4417,39936,ACCBWCQL0230000,24
4418,39936,ACCBWCQL0240000,24
4419,39936,ACCBWCQL0250000,24
4420,39936,ACCBWCQL0260000,25
4421,39936,ACCBWCQL0270000,60
4422,39936,ACCBWCQL0280000,24
4423,39936,ACCBWCQL0290000,12
4424,39936,ACCBWCQL0300000,160
4425,39936,ACCBWCQL0310000,160
4426,39936,ACCBWCQL0320000,48
4427,39936,ACCBWCQL0330000,72
4428,39936,ACCBWCQL0340000,12
4429,39936,ACCBWCQL0350000,12
4430,39936,ACCBWCQL0360000,36
4431,39936,ACCBWCQL0370000,12
4432,39936,ACCBWCQL0380000,72
4433,39936,ACCBWCQL0390000,160
4434,39936,ACCBWCQL0400000,80
4435,39936,ACCBWCQL0410000,6
4436,39936,ACCBWCQL0450000,6
4437,39936,ACDT00CV0010000,12
4438,39941,ACDT00SE0010000,200
4439,39942,ACDT00SE0020000,14760
4440,39946,ACDT00SE0030000,6
4441,39946,ACDT00SE0040000,14
4442,39946,ACDT00SE0050000,3
4443,39946,ACDT00SE0060000,1
4444,39946,ACDT00SE0070000,1
4445,39946,ACDT00SE0080000,4
4446,39946,ACDT00SE0090000,4
4447,39946,ACDT00SE0100000,4
4448,39946,ACDT00SE0110000,2
4449,39946,ACDT00SE0120000,2
4450,39946,ACDT00SE0130000,6
4451,39946,ACDT00SE0140000,2
4452,39946,ACDT00SE0150000,6
4453,39946,ACDT00SE0160000,6
4454,39946,ACDT00SE0170000,12
4455,39946,ACDT00SE0180000,12
4456,39946,ACDT00SE0190000,12
4457,39946,ACDT00UT0010000,12
4458,39946,ACDT00UT0020000,12
4459,39946,ACGA00JC0010000,6
4460,39946,ACGA00JC0030000,3
4461,39946,ACGA00JC0040000,2
4462,39946,ACGA00JC0050000,6
4463,39946,ACGA00QL0010000,6
4464,39946,ACGA00QL0020000,6
4465,39946,ACGA00QL0030000,8
4466,39946,ACGA00QL0040000,8
4467,39946,ACGA00QL0050000,8
4468,39946,ACGA00QL0060000,12
4469,39946,ACGA00QL0070000,12
4470,39946,ACGA00QL0080000,2
4471,39950,ACGA00QL0090000,720
4472,39947,ACGA00QL0100000,18
4473,39947,ACGA00QL0110000,60
4474,39947,ACGA00QL0120000,48
4475,39947,ACGA00QL0130000,24
4476,39947,ACGA00QL0140000,36
4477,39947,ACGA00QL0150000,6
4478,39947,ACGA00QL0160000,12
4479,39947,ACGA00QL0170000,6
4480,39947,ACGA00QL0180000,60
4481,39947,ACGA00QL0190000,12
4482,39947,ACGA00QL0200000,24
4483,39947,ACGA00QL0210000,16
4484,39951,ACGA00QL0220000,6
4485,39951,ACGA00QL0230000,6
4486,39949,ACGA00QL0240000,40
4487,39949,ACGA00QL0250000,10
4488,39949,ACGA00QL0260000,40
4489,39949,ACGA00QL0270000,6
4490,39949,ACGA00QL0280000,4
4491,39949,ACGA00QL0290000,6
4492,39949,ACGA00QL0300000,1
4493,39571,ACGA00QL0310000,1000
4494,39959,ACGA00QL0320000,2
4495,39960,ACGA00QL0330000,96
4496,39960,ACGA00QL0340000,60
4497,39960,ACGA00QL0350000,50
4498,39960,ACGA00QL0380000,48
4499,39960,ACGA00QL0390000,48
4500,39960,ACGA00UT0150000,90
4501,39960,ACGC00QL0010000,48
4502,39960,ACGC00QL0020000,50
4503,39960,ACGC00QL0030000,300
4504,39960,ACGC00QL0040000,25
4505,162784I    ,ACGC00QL0050000,3
4506,162784I    ,ACGC00QL0060000,2
4507,39962,ACGC00QL0070000,48
4508,39962,ACGC00QL0080000,40
4509,39962,ACGC00QL0090000,48
4510,39962,ACGC00QL0100000,36
4511,39962,ACGC00QL0110000,36
4512,39962,ACGC00QL0120000,48
4513,39962,ACGC00QL0130000,50
4514,39962,ACGC00QL0140000,25
4515,39962,ACGC00QL0150000,25
4516,39962,ACGC00QL0160000,15
4517,39962,ACGC00QL0170000,15
4518,39962,ACGC00QL0180000,15
4519,39962,ACGC00QL0190000,25
4520,39962,ACKTPAUT0010000,25
4521,39962,ADCO00LC1890000,8
4522,39962,ADCO00LC1900000,60
4523,39962,ADCO00LC1920000,120
4524,39962,ADCO00LC1930000,96
4525,39962,ADGEPLSE0010000,120
4526,39962,ADGEPLSE0020000,120
4527,39962,ADGEPLSE0030000,120
4528,39850,ADGEPLSE0040000,8
4529,39850,ADGEPLSE0050000,6
4530,39850,ADGEPLSE0060000,2
4531,39850,ADGR00SE0010000,5
4532,39850,ADGR00SE0020000,3
4533,39850,ADGR00SE0030000,3
4534,39850,ADGR00SE0040000,4
4535,39850,ADGR00SE0050000,4
4536,39850,ADORARGP0010000,3
4537,39850,ADORARGP0040000,1
4538,39850,ADORARGP0050000,5
4539,39850,ADORARGP0110000,5
4540,39850,ADORARGP0130000,8
4541,39850,ADORARGP0160000,5
4542,39850,ADORARGP0170000,10
4543,39850,ADORARGP0190000,8
4544,39850,ADORARGP0210000,10
4545,39850,ADORARGP0230000,4
4546,39850,ADORARGP0300000,4
4547,39850,ADORARGP0310000,3
4548,39850,ADORARGP0320000,1
4549,39850,ADORARGP0350000,6
4550,39767,ADORARGP0370000,16
4551,39767,ADORARGP0440000,32
4552,39767,ADORARGP0510000,100
4553,39767,ADORARGP0530000,20
4554,39767,ADORARGP0550000,40
4555,39767,ADORARGP0560000,20
4556,39767,ADORARGP0570000,20
4557,39767,ADORARGP0580000,40
4558,39767,ADORARGP0650000,240
4559,39767,ADORARGP0660000,125
4560,39767,ADORARGP0670000,75
4561,39767,ADORARGP0680000,192
4562,39767,ADORARGP0690000,96
4563,39767,ADORARGP0730000,64
4564,39767,ADORARGP0740000,1600
4565,39767,ADORARGP0750000,96
4566,39767,ADORARGP0760000,96
4567,39767,ADORARGP0770000,40
4568,39767,ADORARGP0810000,192
4569,39767,ADORARGP0820000,384
4570,39767,ADORARGP0830000,96
4571,39767,ADORARGP0850000,50
4572,39767,ADORARGP0890000,80
4573,39767,ADORARGP0960000,672
4574,40003,ADORARGP1040000,24
4575,40003,ADORPLGP0010000,24
4576,40003,ADORPLGP0030000,72
4577,40003,ADORPLGP0040000,24
4578,40003,ADORPLGP0050000,24
4579,40003,ADORPLGP0060000,48
4580,40003,ADORPLGP0090000,80
4581,40003,ADORPLGP0100000,40
4582,40003,ADORPLGP0110000,72
4583,40003,ADORPLOS0090000,48
4584,40003,ADPL00UT3590000,144
4585,40003,ADPL00UT3600000,36
4586,40003,ADPL00UT3610000,36
4587,40003,ADPL00UT3620000,36
4588,40003,ADPL00UT3630000,24
4589,40003,ADPL00UT3640000,96
4590,40003,ADPL00UT3650000,144
4591,40003,ADPL00UT3660000,48
4592,40003,ADPR00TR0010000,24
4593,40003,ADPR00TR0020000,24
4594,40003,ADPR00TR0030000,144
4595,40003,ADPR00TR0040000,36
4596,40003,AEAPBTSE0010000,24
4597,40003,AEAPBTUT0010000,72
4598,40003,AEAPELSE0010000,24
4599,40003,AEAPELSE0020000,96
4600,40003,AEAPELSE0030000,72
4601,40003,AEAPELSE0040000,48
4602,40003,AEAPELSE0050000,72
4603,40003,AECF00JC0010000,144
4604,40003,AECN00JC0010000,72
4605,40003,AECN00JC0020000,96
4606,40003,AECN00JC0030000,96
4607,40003,AECN00SQ0040000,36
4608,40003,AECN00SQ0050000,144
4609,40003,AECN00SQ0060000,60
4610,40003,AEEL00TZ0010000,24
4611,40003,AEELCOJC0010000,18
4612,40003,AEELCOJC0020000,24
4613,40003,AEELCOJC0030000,12
4614,40003,AEELCORS0010000,60
4615,40003,AEELMOEM0020000,36
4616,40003,AEELMOTZ0010000,48
4617,40003,AEHESUJC0010000,48
4618,40003,AEHESUJC0020000,24
4619,40003,AEHESUJC0030000,24
4620,40003,AEHESUJC0040000,18
4621,40003,AEHO00UT0010000,12
4622,40003,AEIN00EH0010000,12
4623,40003,AEIN00EH0020000,6
4624,40003,AEIN00EH0030000,12
4625,40003,AEIN00EH0040000,12
4626,40003,AEIP00EM0060000,12
4627,40003,AEIP00EM0070000,12
4628,40003,AEIP00EM0080000,240
4629,40003,AEIP00EM0090000,144
4630,40003,AEIP00RS0010000,24
4631,40003,AEIP00RS0020000,24
4632,40003,AEIP00RS0030000,18
4633,40003,AEIP00RS0040000,18
4634,40003,AEIP00RS0050000,12
4635,40003,AEIP00RS0060000,12
4636,40003,AEIP00RS0070000,6
4637,40003,AEIP00RS0080000,126
4638,40003,AEIPBBEM0020000,240
4639,40003,AEIX00RS0010000,80
4640,40003,AEPH00EH0010000,54
4641,40003,AEPH00NW0010000,180
4642,40003,AEPH01NW0020000,12
4643,40007,AEPH02NW0030000,48
4644,40007,AEPH03NW0040000,288
4645,40007,AEPWEXJC0010000,24
4646,40007,AESLLE000010000,24
4647,40007,AESLLEEM0040000,24
4648,40007,AESLLEEM0050000,96
4649,40007,AESLLETZ0010000,12
4650,40007,AESLLETZ0020000,48
4651,40007,AESLLETZ0030000,6
4652,40007,AESLLETZ0040000,360
4653,40007,AESLLETZ0050000,48
4654,40007,AESLLETZ0060000,36
4655,40007,AESLLETZ0070000,12
4656,40007,AESLLETZ0080000,144
4657,40007,AESLLETZ0090000,36
4658,40007,AESLLETZ0100000,48
4659,40007,AESLLETZ0110000,72
4660,40007,AESLLETZ0120000,36
4661,40007,AESLLETZ0130000,48
4662,40007,AESLLUAM0010000,72
4663,40007,AESLPCJC0010000,24
4664,40007,AESLPCJC0020000,60
4665,40007,AETM00QL0010000,36
4666,40007,AEUV00JC0010000,24
4667,40007,AEUV00JC0020000,48
4668,40007,AEUV00JC0030000,24
4669,40007,AEUV00JC0040000,6
4670,40007,AEUV00TZ0010000,24
4671,40007,AFFKGFTT0010000,12
4672,40007,AFFKGFTT0020000,144
4673,40007,AFFKGFTT0030000,144
4674,40007,AFFKGFTT0040000,240
4675,40007,AFFKGFTT0050000,8
4676,40007,AFFKTRTT0010000,24
4677,40007,AFFKTRTT0020000,8
4678,40007,AFFKTRTT0030000,18
4679,40007,AFFKTRTT0040000,36
4680,40007,AFFKTRTT0050000,72
4681,40007,AFFKTRTT0060000,8
4682,40007,AFFKTRTT0070000,36
4683,40007,AFFKTRTT0080000,24
4684,40007,AFFKTRTT0090000,720
4685,40007,AFFKTRTT0100000,72
4686,40007,AFFKTRTT0110000,48
4687,40007,AFFKTRTT0120000,12
4688,40007,AFFKTRTT0130000,72
4689,40007,AFFKTRTT0140000,36
4690,40007,AFFKTRTT0150000,24
4691,39999,AFFKTRTT0160000,288
4692,39999,AFFKTRTT0170000,360
4693,39999,AFFKTRTT0180000,160
4694,39999,AFPL00HK0650000,240
4695,40008,AFPL00TT0010000,6
4696,40010,AFPL00TT0020000,24
4697,40010,AFPL00TT0030000,360
4698,40010,AFPL00TT0040000,120
4699,40010,AFPL00TT0050000,24
4700,40010,AFPL00TT0060000,72
4701,40010,AFPL00TT0070000,72
4702,40010,AFPL00TT0080000,72
4703,40010,AFPL00TT0090000,48
4704,40010,AFPL00TT0100000,144
4705,40010,AFPL00TT0110000,24
4706,40010,AFPL00TT0120000,48
4707,40010,AFPL00TT0130000,48
4708,40010,AFPL00TT0140000,48
4709,40010,AFPL00TT0150000,36
4710,40010,AFPL00TT0160000,96
4711,40010,AFPL00TT0170000,72
4712,40010,AFPL00TT0180000,6
4713,40010,AFPL00TT0190000,110
4714,40010,AFPL00TT0200000,252
4715,40010,AFPL00TT0210000,210
4716,40010,AFPL00TT0220000,8
4717,40000,AFPL00TT0230000,12
4718,40000,AFPL00TT0240000,12
4719,40000,AFPL00TT0250000,24
4720,40000,AFPL00TT0260000,24
4721,40000,AFPL00TT0270000,288
4722,40000,AFPL00TT0280000,288
4723,40000,AFPL00TT0290000,4
4724,40000,AFPL00TT0300000,12
4725,40000,AFPL00TT0310000,12
4726,40000,AFPL00TT0320000,24
4727,40000,AFPL00TT0330000,24
4728,40000,AFPL00TT0340000,6
4729,40000,AFPL00TT0350000,6
4730,40004,AFPL00TT0360000,144
4731,40004,AFPL00TT0370000,432
4732,40004,AFPL00TT0380000,144
4733,40004,AFPL00TT0390000,140
4734,40004,AFPL00TT0400000,48
4735,40004,AFPL00TT0410000,280
4736,40004,AFPL00TT0420000,216
4737,40004,AFPL00TT0430000,96
4738,40004,AFPL00TT0440000,144
4739,40004,AFPL00TT0450000,72
4740,40004,AFPL00TT0480000,48
4741,40004,AFPL00TT0490000,72
4742,40004,AFPL00TT0500000,144
4743,40004,AFPL00TT0510000,72
4744,40004,AFPL00TT0520000,84
4745,40004,AFPL00TT0530000,84
4746,40004,AFPL00TT0540000,72
4747,40004,AFPL00TT0550000,48
4748,40004,AFPL00TT1220000,48
4749,40004,AFPL00TU1670000,72
4750,40004,AFPL00TU1680000,144
4751,40004,AFPL00TU1690000,48
4752,40004,AFPL00TU1700000,216
4753,40004,AFPL00TU1710000,96
4754,40004,AFPL00TU1720000,72
4755,40004,AFPL00TU1730000,48
4756,40004,AFPL00TU1740000,72
4757,40004,AFPL00TU1750000,72
4758,40005,AFPL00TU1760000,432
4759,40005,AFPL00TU1770000,56
4760,40005,AFPL00TU1780000,150
4761,40005,AFPL00TU1790000,144
4762,40005,AFPL00TU1800000,144
4763,40005,AFPL00TU1810000,60
4764,40005,AFPL00TU1820000,80
4765,40005,AFPL00TU1830000,150
4766,40005,AFPL00TU1840000,150
4767,40009,AFPL00TU1850000,72
4768,40009,AFPL00TU1860000,144
4769,40009,AFPL00TU1870000,96
4770,40009,AFSG00TU0010000,240
4771,40009,AFSG00TU0020000,60
4772,40009,AFSG00TU0030000,36
4773,40009,AFSG00TU0040000,120
4774,40009,AFVA00TT0010000,24
4775,40009,ALRB00JC0010000,180
4776,40009,ALRB00JC0020000,360
4777,40009,ALRB00JC0030000,120
4778,40009,ALRB00JC0040000,60
4779,40009,ALRB00QT0010000,144
4780,40009,ALRB00QT0020000,72
4781,39964,ALRB00QT0030000,270
4782,39964,ALRB00QT0040000,900
4783,40017,ALRBH5GS0010000,14760
4784,40011,ALRBH5GS0020000,24
4785,40011,ALRBH5GS0030000,40
4786,40011,ALRBH5GS0040000,120
4787,40011,ALRBH5GS0050000,120
4788,40011,ALRBH5GS0060000,48
4789,40011,ALRBH5GS0070000,72
4790,40011,ALRBH5GS0080000,48
4791,40011,ALRBH5GS0090000,40
4792,40011,ALRBH5GS0100000,60
4793,40011,ALRBH5GS0110000,60
4794,40011,ALRBH5GS0120000,48
4795,40011,ALRBH5GS0130000,24
4796,40011,ALRBH5GS0140000,30
4797,40011,ALRBH5GS0150000,30
4798,40011,ALRBH5GS0160000,40
4799,40011,ALRBH5GS0170000,20
4800,40011,ALRBH5GS0180000,60
4801,40011,ALRBH5GS0190000,72
4802,40011,ALRBH5GS0200000,60
4803,40011,ALRBH5GS0210000,72
4804,40011,ALRBH5GS0220000,60
4805,40011,ALRBH5GS0230000,48
4806,40011,ALRBH5GS0240000,24
4807,40011,ALRBH5GS0250000,24
4808,40011,ALRBH5GS0260000,24
4809,40011,ALRBH5GS0270000,60
4810,40011,ALRBH5GS0280000,36
4811,40011,ALRBMHAM0080000,36
4812,40011,ALRBPCJC0010000,480
4813,40011,ALRBPCJC0020000,80
4814,40011,ALRBPCJC0030000,24
4815,40011,ALRBPCJC0040000,36
4816,40011,ALRBPCJC0050000,40
4817,40011,AMBI00AM0020000,40
4818,40011,AMBI00JC0010000,144
4819,40011,AMBI00JC0020000,60
4820,40011,AMBI00SQ0010000,40
4821,40011,AMBI00SQ0020000,40
4822,40011,AMCH00JC0010000,32
4823,40011,AMCH00JC0020000,16
4824,40011,AMCH00KP0010000,16
4825,40011,AMCH00PB0010000,16
4826,40011,AMCH00PB0020000,80
4827,40011,AMCH00PB0030000,60
4828,40011,AMCH00PB0040000,40
4829,40011,AMCH00PB0050000,80
4830,40011,AMCN00JC0010000,28
4831,40011,AMCN00JC0020000,40
4832,40011,AMCN00JC0030000,40
4833,40011,AMHO00SE0010000,40
4834,40011,AMHO00SE0020000,40
4835,40011,AMHO00SE0030000,20
4836,40011,AMHO00SE0040000,60
4837,40011,AMHO00SE0050000,40
4838,40011,AMHO00SE0060000,40
4839,40011,AMHO00SE0070000,40
4840,40011,AMIN00JC0010000,60
4841,40011,AMIN00QL0010000,24
4842,40011,AMIN00QL0020000,60
4843,40011,AMIN00QL0030000,72
4844,40011,AMIN00QL0040000,60
4845,40011,AMIN00QL0050000,36
4846,40011,AMIN00QL0060000,24
4847,40011,AMIN00SE0010000,10
4848,40011,AMIN00SE0020000,12
4849,40011,AMME00JC0010000,60
4850,40011,AMME00JC0020000,72
4851,40011,AMME00SQ0010000,60
4852,40011,AMME00SQ0020000,72
4853,40011,APAR00SE0010000,24
4854,40011,APAR00SE0020000,12
4855,40011,APCA00AP0070000,12
4856,40011,APCN00EH0390000,72
4857,40011,APCN00EH1890000,72
4858,40011,APCN00EH2230000,48
4859,40011,APCN00EH2240000,48
4860,40011,APCN00RN0110000,96
4861,40011,APCN00RN0120000,144
4862,40013,APCN00RN0330000,3
4863,40013,APCN00TZ0010000,60
4864,40013,APCN00TZ0020000,48
4865,40013,APLGLEQL0010000,36
4866,40013,APLGMLEM0050000,72
4867,40013,APLGMLEM0060000,36
4868,40013,APLGMLEM0070000,36
4869,40013,APRO00TZ0010000,36
4870,40013,APUV00JC0010000,4
4871,40013,APWPEXEH0050000,36
4872,40013,APWPEXEH0070000,36
4873,40013,APWPPHRS0010000,36
4874,40013,APWPPHRS0020000,48
4875,40013,APWPPHRS0030000,120
4876,40013,APWPPHRS0040000,72
4877,40013,APWPPHRS0050000,144
4878,40013,APWPPHRS0060000,36
4879,40013,APWPPHRS0070000,6
4880,40013,APWPPHRS0080000,36
4881,40013,APWPPHRS0090000,288
4882,40013,APWPPHRS0100000,60
4883,40013,APWPPHRS0110000,6
4884,40013,APWPPHRS0120000,40
4885,40013,APWPPHRS0130000,12
4886,40013,APWPPHRS0140000,24
4887,40013,APWPPHRS0150000,160
4888,40013,APWPPHRS0160000,120
4889,40013,AQAF00AP0010000,12
4890,40013,AQAF00TZ0010000,36
4891,40013,AQAF00TZ0020000,12
4892,40013,ARCO00TR0010000,24
4893,40013,ARCO00TR0020000,6
4894,40013,ARCO00TR0030000,96
4895,40013,ARCO00TZ0010000,24
4896,40013,ARCO00TZ0020000,60
4897,40013,ARCO00TZ0030000,36
4898,40013,ARCO00TZ0040000,24
4899,40013,ARCO00TZ0050000,36
4900,40013,ARCO00TZ0060000,36
4901,39939,ARCO00TZ0070000,72
4902,39939,ARCO00TZ0080000,72
4903,39939,ARCO00TZ0090000,90
4904,39945,ARCO00TZ0100000,6
4905,39945,ARCO00TZ0110000,6
4906,39945,ARCO00TZ0120000,4
4907,39945,ARCO00TZ0130000,3
4908,39945,ARCO00TZ0140000,3
4909,39945,ARCO00TZ0150000,3
4910,39945,ARCO00TZ0160000,3
4911,39945,ARCO00TZ0170000,2
4912,39945,ARCO00TZ0180000,4
4913,39945,ARCO00TZ0190000,7
4914,39945,ARCO00TZ0200000,5
4915,39945,ARCO00TZ0210000,5
4916,39945,ARCO00TZ0220000,2
4917,39945,ARCO00TZ0230000,6
4918,39945,ARCOKTTR0010000,3
4919,39945,ARCOKTTZ0010000,1
4920,39945,ARCOKTTZ0020000,1
4921,39945,ARCOKTTZ0030000,2
4922,39945,ARCOKTTZ0040000,1
4923,39945,ARCOKTTZ0050000,1
4924,39945,ARCR00KP0020000,50
4925,39945,ARCR00KP0030000,50
4926,39945,ARCRACKP0010000,1
4927,39800,ARCRACKP0020000,200
4928,39800,AREX00AM0040000,200
4929,39800,ARPSHOSE0010000,150
4930,39800,ARPSHOSE0020000,48
4931,39800,ARPSHOUT0010000,72
4932,39800,ARPSHOUT0020000,150
4933,39800,ARPSINAM0030000,60
4934,39800,ARPSINJC0010000,50
4935,39800,ARSP00TZ0010000,48
4936,40052,ARSP00TZ0020000,6
4937,40052,ARUVRBAM0010000,2
4938,40052,ARUVRBAM0020000,2
4939,40052,ARUVRBJC0010000,2
4940,40052,ARUVRBTZ0010000,1
4941,40052,ARWD00AM0010000,2
4942,40052,ARWD00QL0010000,1
4943,40052,ARWD00QL0020000,4
4944,40052,ARWD00QL0030000,4
4945,40052,ARWD00QL0040000,6
4946,40052,ARWD00QL0050000,6
4947,40052,ARWD00QL0060000,4
4948,40052,ARWD00QL0070000,4
4949,40052,ARWD00QL0080000,3
4950,40052,ARWD00QL0090000,6
4951,40052,ARWD00QL0100000,4
4952,40052,ASGD00KM0010000,5
4953,40052,ATTHDITZ0010000,2
4954,40052,ATTHDITZ0020000,3
4955,40052,ATTHSTRP0010000,3
4956,40052,AUPHACTZ0010000,3
4957,40052,AUPHACTZ0020000,2
4958,40052,AUPHACTZ0030000,2
4959,40052,AWBI00AP0140000,6
4960,40052,AWBI00EA0010000,6
4961,40052,AWBI00EA0020000,2
4962,40052,AWBI00EA0030000,6
4963,40052,AWFT00EA0010000,6
4964,40052,AWFT00EA0020000,6
4965,40052,AWFT00EA0030000,2
4966,40052,AWFT00TT0010000,2
4967,40052,AWFT00TT0020000,1
4968,40052,AWMD00EA0010000,1
4969,40048,AWMD00EA0020000,18
4970,40048,AWMD00EA0030000,12
4971,40048,AWMSCOAM0010000,12
4972,40048,AWMSCOAM0020000,36
4973,40048,AWMSCOKP0010000,60
4974,40048,AWMSCOSJ0010000,12
4975,40048,AWMSCOSJ0020000,24
4976,40048,AWMSCOSJ0030000,36
4977,40048,AWPL00OS0010000,18
4978,40048,AWPL00TR0010000,36
4979,40048,AWPL00TR0020000,144
4980,40048,AWPL00TR0030000,6
4981,40048,AWPL00TR0050000,18
4982,40048,AWPL00TR0060000,18
4983,40048,AWPL00TR0070000,96
4984,40048,AWPL00TR0080000,75
4985,40048,AWPL00TR0090000,75
4986,40048,AWPL00TR0100000,3
4987,40048,AWPL00TR0110000,12
4988,40048,AWPL00TR0120000,24
4989,40048,AWPL00TR0130000,24
4990,40048,AWPL00TR0140000,6
4991,40048,AWPL00TR0150000,18
4992,40048,AWPL00TR0160000,12
4993,40048,AWPL00TR0170000,6
4994,40048,AWPL00TZ0020000,18
4995,40048,AWPL00TZ0030000,24
4996,40048,AWSMSWRE0010000,36
4997,40048,AWWC00EA0010000,48
4998,40048,AWWC00EA0020000,24
4999,40048,AWWC00EA0030000,12
5000,40048,AXELCOJC0010000,6
5001,40048,AXELPRTZ0010000,24
5002,40048,AXHY00TZ0010000,12
5003,40048,AXIDSWSJ0010000,72
5004,40048,AXIDSWSJ0020000,12
5005,40048,AXIDSWSJ0030000,72
5006,40048,AXIDSWSJ0040000,12
5007,40048,AXIDSWSJ0050000,12
5008,40048,AXIDSWSJ0060000,12
5009,40048,AXIDSWSJ0070000,12
5010,40048,AXIDSWSJ0080000,6
5011,40048,AXIDSWSJ0090000,24
5012,40048,AXIDSWSJ0100000,12
5013,40048,AXIDSWSJ0110000,24
5014,40048,AZPL00TR0010000,12
5015,40048,AZPL00TR0020000,18
5016,40048,AZPL00TR0030000,12
5017,40048,AZPL00TR0040000,6
5018,40048,AZPL00TR0050000,72
5019,40048,AZPL00TR0060000,6
5020,40048,AZPL00TR0070000,3
5021,40048,AZPL00TR0080000,6
5022,40048,AZPL00TR0090000,12
5023,40048,AZPL00TR0100000,12
5024,40048,AZPL00TR0110000,24
5025,40048,AZPL00TR0120000,12
5026,40048,AZPL00TR0130000,24
5027,40048,AZPL00TR0140000,50
5028,40048,AZPL00TR0150000,50
5029,40048,BCSC00BC0080000,36
5030,40048,BCSC00BC0090000,6
5031,40048,BFSE00DA0010000,12
5032,40048,BFSE00DA0020000,6
5033,40048,BFSE00DA0030000,12
5034,40048,BFSE00DA0060000,3
5035,40048,BFSE00DA0080000,24
5036,40048,BFSE00DA0090000,6
5037,40048,BFSE00DA0100000,60
5038,40048,BFSE00DA0120000,360
5039,40048,BFSE00DA0140000,60
5040,40048,BFSE00DA0150000,60
5041,40048,BFSE00DA0160000,18
5042,40048,BFSE00TT0010000,24
5043,40048,BFSE00TT0020000,24
5044,40048,BFSE00TT0030000,3
5045,40048,BFSE00TT0040000,6
5046,40048,BVSP00TT0010000,18
5047,40048,BVSP00TT0020000,12
5048,40048,BVSP00TT0030000,12
5049,40048,BVSP00TT0040000,48
5050,40048,BVSP00TT0050000,6
5051,40055,CCLBACDA0010000,144
5052,40055,CFTR00CJ0050000,108
5053,40055,CFTR00CJ0060000,48
5054,40055,CFTR00CJ0070000,36
5055,40055,CFTR00CJ0080000,24
5056,40055,CFTR00CJ0090000,15
5057,40054,CFTR00CJ0100000,144
5058,40054,CFTR00CJ0110000,72
5059,40054,CFTR00CJ0120000,144
5060,40054,CQPT00DG0010000,72
5061,40054,CYBO00NC0010000,72
5062,40056,CYIN00AS0150000,12
5063,40056,CYIN00AS0260000,12
5064,40056,DCMP00FD0180000,4
5065,40056,DCMP00FD0190000,2
5066,40056,DCMP00FD0210000,120
5067,40056,DFTR00CJ0350000,48
5068,40056,DLHR00PR0010000,36
5069,40056,DLHR00PR0020000,24
5070,40056,DLLE00PQ0050000,40
5071,40058,DLLE00PQ0060000,128
5072,40058,DMCRFCPE0110000,50
5073,40058,DPSC00SW0010000,96
5074,40058,DQBA00NP0090000,60
5075,40058,DXDW00HG0020000,192
5076,40058,DYBF00AT0060000,50
5077,40058,DYBF00AT0070000,8
5078,40058,DYBF00AT0080000,60
5079,40058,DYBF00AT0090000,96
5080,40058,DYBF00AT0100000,60
5081,40058,DYBF00AT0110000,60
5082,39595,DYBF00AT0120000,-1
5083,39595,DYBF00AT0130000,-2
5084,39595,DYBF00AT0140000,-1
5085,39595,DYBF00AT0150000,-1
5086,39595,DYBO00NC0010000,-1
5087,39934,DYBO00NC0020000,48
5088,39934,DYBO00NC0030000,24
5089,39934,PBBK00TR0010000,48
5090,39934,PBBK00TR0020000,48
5091,39934,PFPL00HK0020000,48
5092,39934,RAFE00RT0320000,24
5093,39934,RBBK00BR0100000,24
5094,39934,RBBK00BR0120000,11
5095,39934,RBBK00BR0130000,18
5096,39934,RBBK00BR0150000,9
5097,39934,RBBK00FB0010000,8
5098,39934,RBBK00FB0020000,8
5099,39934,RBBK00WB0010000,8
5100,39934,RBBK00WB0030000,8
5101,39934,RBBK00WB0040000,4
5102,39934,RBBK00WB0050000,12
5103,39934,RBBK00WB0060000,8
5104,39934,RCTA00CO0010000,12
5105,39934,RCTA00CO0020000,6
5106,39934,RCTA00CO0030000,12
5107,39934,RCTA00RT0090000,16
5108,39934,RCTA00RT0100000,18
5109,39934,RCTA00RT0110000,17
5110,39934,RCTA00RT0120000,17
5111,39934,RCTOACRT0020000,18
5112,39593,RDDE00RT0010000,-1
5113,39593,RDDE00RT0020000,-2
5114,39593,RDDE00RT0030000,-1
5115,39593,RDDOFLRT0030000,-2
5116,39593,RDDOFLRT0040000,-1
5117,39593,RDDOFLRT0050000,-1
5118,39593,RDPL00RT0080000,-1
5119,39593,RDPL00RT0090000,-1
5120,40074,RFFD00TT0010000,-1
5121,40074,RFFD00TT0020000,-1
5122,40074,RFFD00TT0030000,-2
5123,40074,RFFD00TT0040000,-2
5124,40074,RFFD00TT0050000,-1
5125,40074,RFFD00TT0060000,-4
5126,40074,RFFD00TT0070000,-1
5127,40074,RFPL00TT0010000,-12
5128,40074,RFPL00TT0020000,-1
5129,40074,RFPL00TT0030000,-1
5130,40074,RFPL00TT0040000,-1
5131,40074,RFPL00TT0050000,-3
5132,40074,RFPL00TT0060000,-2
5133,40074,RTHUMIRT0010000,-2
5134,40074,RTTHDIRT0060000,-3
5135,40074,RTTHDIRT0070000,-3
